json_filename,mask_filename,num_defect_regions,defect_categories,height,width
Num119.json,Num119.png,2,Hshang,552,412
Num121.json,Num121.png,2,Hshang,552,412
Num123.json,Num123.png,3,Hshang,552,412
Num125.json,Num125.png,3,Hshang,552,412
Num211.json,Num211.png,3,Hshang,552,412
Num234.json,Num234.png,3,Hshang,552,412
Num324.json,Num324.png,2,Hshang,552,412
Num7379.json,Num7379.png,1,Hshang,552,412
Num7383.json,Num7383.png,1,Hshang,552,412
Num7757.json,Num7757.png,1,Hshang,552,412
Num7867.json,Num7867.png,2,Hshang,552,412
Num8115.json,Num8115.png,2,Hshang,552,412
Num8119.json,Num8119.png,2,Hshang,552,412
Num8159.json,Num8159.png,1,Hshang,552,412
Num8732.json,Num8732.png,1,Hshang,552,412
Num8734.json,Num8734.png,1,Hshang,552,412
Num1028.json,Num1028.png,2,Hshang;Yshang,552,412
Num1030.json,Num1030.png,2,Hshang;Yshang,552,412
Num10382.json,Num10382.png,2,Hshang;Yshang,552,412
Num1092.json,Num1092.png,1,Hshang,552,412
Num1094.json,Num1094.png,1,Hshang,552,412
Num1095.json,Num1095.png,1,Hshang,552,412
Num11207.json,Num11207.png,1,Hshang,552,412
Num11831.json,Num11831.png,1,Hshang,552,412
Num1266.json,Num1266.png,5,Hshang;Yshang,552,412
Num1305.json,Num1305.png,1,Hshang,552,412
Num1307.json,Num1307.png,2,Hshang;Yshang,552,412
Num1328.json,Num1328.png,1,Hshang,552,412
Num139.json,Num139.png,1,Hshang,552,412
Num1401.json,Num1401.png,3,Hshang,552,412
Num1404.json,Num1404.png,4,Hshang;Yshang,552,412
Num1406.json,Num1406.png,5,Hshang;Yshang,552,412
Num1465.json,Num1465.png,2,Hshang;Yshang,552,412
Num1500.json,Num1500.png,2,Hshang;Yshang,552,412
Num15013.json,Num15013.png,1,Hshang,552,412
Num15413.json,Num15413.png,1,Hshang,552,412
Num1577.json,Num1577.png,1,Hshang,552,412
Num1579.json,Num1579.png,1,Hshang,552,412
Num1647.json,Num1647.png,1,Hshang,552,412
Num1654.json,Num1654.png,2,Hshang;Yshang,552,412
Num1781.json,Num1781.png,1,Hshang,552,412
Num18220.json,Num18220.png,1,Hshang,552,412
Num1834.json,Num1834.png,3,Hshang;Yshang,552,412
Num1838.json,Num1838.png,3,Hshang;Yshang,552,412
Num1842.json,Num1842.png,2,Hshang;Yshang,552,412
Num18439.json,Num18439.png,1,Hshang,552,412
Num1844.json,Num1844.png,2,Hshang;Yshang,552,412
Num1846.json,Num1846.png,2,Hshang;Yshang,552,412
Num1848.json,Num1848.png,2,Hshang;Yshang,552,412
Num1948.json,Num1948.png,1,Hshang,552,412
Num1961.json,Num1961.png,2,Hshang,552,412
Num1965.json,Num1965.png,1,Hshang,552,412
Num201.json,Num201.png,2,Hshang;Yshang,552,412
Num2020.json,Num2020.png,1,Hshang,552,412
Num2021.json,Num2021.png,2,Hshang;Yshang,552,412
Num2024.json,Num2024.png,1,Hshang,552,412
Num20299.json,Num20299.png,1,Hshang,552,412
Num203.json,Num203.png,3,Hshang;Yshang,552,412
Num205.json,Num205.png,3,Hshang;Yshang,552,412
Num207.json,Num207.png,3,Hshang;Yshang,552,412
Num217.json,Num217.png,1,Hshang,552,412
Num218.json,Num218.png,3,Hshang,552,412
Num219.json,Num219.png,1,Hshang,552,412
Num221.json,Num221.png,1,Hshang,552,412
Num223.json,Num223.png,1,Hshang,552,412
Num2324.json,Num2324.png,1,Hshang,552,412
Num2387.json,Num2387.png,2,Hshang;Yshang,552,412
Num2388.json,Num2388.png,2,Hshang;Yshang,552,412
Num2391.json,Num2391.png,2,Hshang;Yshang,552,412
Num2401.json,Num2401.png,2,Hshang,552,412
Num2412.json,Num2412.png,2,Hshang;Yshang,552,412
Num2416.json,Num2416.png,2,Hshang;Yshang,552,412
Num24526.json,Num24526.png,1,Hshang,536,396
Num2545.json,Num2545.png,1,Hshang,552,412
Num270.json,Num270.png,3,Hshang;Yshang,552,412
Num2749.json,Num2749.png,2,Hshang;Yshang,552,412
Num29250.json,Num29250.png,3,Hshang,536,396
Num3208.json,Num3208.png,1,Hshang,552,412
Num3247.json,Num3247.png,1,Hshang,552,412
Num3401.json,Num3401.png,3,Hshang;Yshang,552,412
Num3530.json,Num3530.png,3,Hshang;Yshang,552,412
Num372.json,Num372.png,1,Hshang,552,412
Num374.json,Num374.png,1,Hshang,552,412
Num4092.json,Num4092.png,1,Hshang,552,412
Num4145.json,Num4145.png,1,Hshang,552,412
Num4194.json,Num4194.png,2,Hshang,552,412
Num4995.json,Num4995.png,2,Hshang;Yshang,552,412
Num4999.json,Num4999.png,2,Hshang;Yshang,552,412
Num5173.json,Num5173.png,2,Hshang;Yshang,552,412
Num52.json,Num52.png,2,Hshang;Yshang,552,412
Num54.json,Num54.png,2,Hshang;Yshang,552,412
Num55694.json,Num55694.png,1,Hshang,552,412
Num56.json,Num56.png,2,Hshang;Yshang,552,412
Num5988.json,Num5988.png,4,Hshang;Yshang,552,412
Num6500.json,Num6500.png,1,Hshang,552,412
Num708.json,Num708.png,2,Hshang;Yshang,552,412
Num729.json,Num729.png,2,Hshang;Yshang,552,412
Num79.json,Num79.png,4,Hshang;Yshang,552,412
Num798.json,Num798.png,2,Hshang;Yshang,552,412
Num800.json,Num800.png,1,Hshang,552,412
Num849.json,Num849.png,2,Hshang;Yshang,552,412
Num8808.json,Num8808.png,1,Hshang,552,412
Num9163.json,Num9163.png,1,Hshang,552,412
Num9165.json,Num9165.png,1,Hshang,552,412
Num9383.json,Num9383.png,1,Hshang,552,412
Num1028.json,Num1028.png,2,Hshang;Yshang,552,412
Num1030.json,Num1030.png,2,Hshang;Yshang,552,412
Num1149.json,Num1149.png,1,Yshang,552,412
Num1178.json,Num1178.png,1,Yshang,552,412
Num1223.json,Num1223.png,1,Yshang,552,412
Num1307.json,Num1307.png,2,Hshang;Yshang,552,412
Num1309.json,Num1309.png,1,Yshang,552,412
Num1313.json,Num1313.png,1,Yshang,552,412
Num1321.json,Num1321.png,1,Yshang,552,412
Num1345.json,Num1345.png,1,Yshang,552,412
Num1349.json,Num1349.png,1,Yshang,552,412
Num1397.json,Num1397.png,1,Yshang,552,412
Num1409.json,Num1409.png,1,Yshang,552,412
Num1415.json,Num1415.png,1,Yshang,552,412
Num1427.json,Num1427.png,1,Yshang,552,412
Num1465.json,Num1465.png,2,Hshang;Yshang,552,412
Num1496.json,Num1496.png,1,Yshang,552,412
Num1537.json,Num1537.png,1,Yshang,552,412
Num1541.json,Num1541.png,1,Yshang,552,412
Num1546.json,Num1546.png,1,Yshang,552,412
Num1641.json,Num1641.png,1,Yshang,552,412
Num1654.json,Num1654.png,2,Hshang;Yshang,552,412
Num166.json,Num166.png,1,Yshang,552,412
Num1682.json,Num1682.png,1,Yshang,552,412
Num1686.json,Num1686.png,1,Yshang,552,412
Num1688.json,Num1688.png,1,Yshang,552,412
Num181.json,Num181.png,1,Yshang,552,412
Num183.json,Num183.png,1,Yshang,552,412
Num213.json,Num213.png,1,Yshang,552,412
Num218.json,Num218.png,1,Yshang,552,412
Num270.json,Num270.png,3,Hshang;Yshang,552,412
Num28.json,Num28.png,1,Yshang,552,412
Num298.json,Num298.png,1,Yshang,552,412
Num304.json,Num304.png,1,Yshang,552,412
Num322.json,Num322.png,1,Yshang,552,412
Num326.json,Num326.png,2,Yshang,552,412
Num328.json,Num328.png,2,Yshang,552,412
Num402.json,Num402.png,1,Yshang,552,412
Num404.json,Num404.png,1,Yshang,552,412
Num446.json,Num446.png,1,Yshang,552,412
Num45.json,Num45.png,1,Yshang,552,412
Num453.json,Num453.png,1,Yshang,552,412
Num46.json,Num46.png,1,Yshang,552,412
Num481.json,Num481.png,2,Yshang,552,412
Num494.json,Num494.png,1,Yshang,552,412
Num509.json,Num509.png,1,Yshang,552,412
Num511.json,Num511.png,1,Yshang,552,412
Num519.json,Num519.png,1,Yshang,552,412
Num52.json,Num52.png,2,Hshang;Yshang,552,412
Num529.json,Num529.png,1,Yshang,552,412
Num531.json,Num531.png,1,Yshang,552,412
Num535.json,Num535.png,1,Yshang,552,412
Num54.json,Num54.png,2,Hshang;Yshang,552,412
Num56.json,Num56.png,2,Hshang;Yshang,552,412
Num602.json,Num602.png,1,Yshang,552,412
Num610.json,Num610.png,1,Yshang,552,412
Num614.json,Num614.png,1,Yshang,552,412
Num618.json,Num618.png,1,Yshang,552,412
Num624.json,Num624.png,1,Yshang,552,412
Num633.json,Num633.png,1,Yshang,552,412
Num637.json,Num637.png,1,Yshang,552,412
Num708.json,Num708.png,2,Hshang;Yshang,552,412
